https://www.youtube.com/watch?v=-f2YdfyWCSE のチャット欄を記録します。
('3:25:13', 'ボスだよｗ', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '草', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'Ouch', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'パワーイズパワー', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'いてえ', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'そしたらごりしで', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'すぐ買えるだろ...', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'でもブラインアタックはそれだけの価値あるけどな', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'FFの戦闘なんて殆どチュートリアルだから', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '金貸したから貧乏だしなぁｗ', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '元から回復しないからだよ', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'oh no', 0, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'やばすぎる', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'ぺこらちゃん頑張って！', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'やっばい', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'Use it the items pekoraaa~~', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'ワッカでブラインアタックしよう', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'つかお', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'yab', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'おおおw', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '後半使わないんじゃない？', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeee', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '使いなよー', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'ケチると負けそう', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', ':_peko焦り顔:', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'なくても勝てるっしょ', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '相当もったいないな', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'ペこーらはエリクサー病か', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '通常攻撃でOK', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '負けちゃうよ', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'ちょっと使いたくないってなるねｗｗ', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'ケチ出てますよ', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'Good Morning Pekora, i see you are a Lady of Culture, good game choice , have fun with it', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '扇風機', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeee', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'ラストエリクサー症候群', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'no save peko', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'エーテル使わないと詰む', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '水中戦出来るのこの二人しか居ないからな', 2, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '思い切って使う方が大体上手くいく', 3, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'ケチらない方がいいよ', 3, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'ポーションいっぱいあるので', 3, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '励ますは重ねがけで強いぞ', 4, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'やば', 6, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', '負けか！？', 6, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:13', 'こんぺこー', 6, [15, 9, 8, 4, 3], ['3:23:07', '3:22:52', '3:22:36', '3:22:21', '3:23:23'])
('3:25:29', 'エーテル病...', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '敵に暗闇😃', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'ぽーちょん商品化してもろて', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '暗闇にしろって', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '買えばいいのよｗ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '太弱了', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '攻撃してゲージ貯めてオバドラでいい', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeee', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'けちぺこ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', ':_peko焦り顔:', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'gg no save', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '使わないとキツイ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '後のエリクサー病であるw', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '励ますいいよ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '暗闇だと攻撃当てなくなるよ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'ワッカでブラインアタックしよう', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeeee🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 free palestineeee', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'ヘイスト使いたいんだけどもないわね', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '初期のFFならエーテルは貴重だったが', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', ':_peko獅々田::_peko獅々田:', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '暗闇つよいからな', 2, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '気持ちわかる', 2, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'がんばれ:_pekoおーっ:', 2, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', "well..this wouldn't happen if you have full hp/mp", 2, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'エーテルなんて余る', 2, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'はやくコマンド決めてモロて', 2, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '殴れ！', 2, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'nice crit', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'ピンチなら二人で回復', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'いいね', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'ゴリ押せｗ', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'ゴリ押しでw', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '[EN]This thing attacks are more effective than I thought', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'どうせエーテルなんぞ今しかつかわんぞ(:3_ヽ)_', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'まぁ確かにルーとかに使いたいのはわかる', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'ケチると普通に負けるからね', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'ガンガンいこうぜ', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '大丈夫勝てるよ:_pekoおーっ:', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'いいね', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'シン戦は死線続きだな', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '攻撃あるのみ', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', ':_peko焦り顔:', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'FF10ってサクサク遊べないタイプ？', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '小魚がｗ', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'はげます重ねていこう', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '後半分だね', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '普通に勝てるでしょ', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'ナイスクリティカル', 4, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'いいよー', 4, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '得意なやつだね', 4, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', '墨はいてないよ', 4, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'Overdrive', 4, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'ワッカでブラインアタックしよう', 4, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'フェニックスの尾使って', 4, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:29', 'ギルはいつの間にかに溜まってるよ', 4, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'いい感じ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'いけるちゃいける', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'ティーダがパワーブレイクとかなかった？', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '脳筋プレーが兎の醍醐味', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '７，８回ぶん殴れば勝てる', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'がんばぇー', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'はげます5回かさね掛けもおすすす', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'ハイポ使おう', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'この調子で頑張って:_pekoおーっ:', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'はげます５回やで', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'hlf hp left. go go peko', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '回復だけしっかり～', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'ちゃんと敵の情報みて', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'まけたらいみないよ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'Power through Pekora!', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'HPさえなくならなければいい', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '頑張れ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'いけるね', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', ':_pekoおーっ::_pekoおーっ::_pekoおーっ:', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'やっちまえー', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'みやぶるでかかれてることを読みなさいｗ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '負けることはない難易度にはなってるからｗ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '@?????? autosave exist', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'ワッカでブラインアタックしよう', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'ぺこちゃん頑張れー', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '取り巻きから倒せねぇの？', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '敵の情報見ようぜ？', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '魚w', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '回復', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'o wow', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'いいね', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'ato 50%', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'これがエリクサー病か', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'ラストエリクサー絶体使わないやつー', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'いい感じ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '雑魚倒せ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '後4回はげましてもろて！！！', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'フェニックスの尾で倒せるよ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '回復', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '説明文読んでもろて', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'いいね', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'はげます使っていこう', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', "[EN]Ah the fishes are annoying, but it's almost half hp", 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'Does she have grenade', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'おせおせ！', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'いける！', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'いけるよ:_pekoおーっ:', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'heal peko', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '回復しっかり', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'がんばれ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'ザコは特攻だから', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', ':_pekoおーっ::_pekoおーっ::_pekoおーっ:', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'いい感じ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'ゴリ押せ！', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', '😧💦', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'yaba ww', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:25:45', 'いけるいける！', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', '押せ押せ！', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', '回復しときえ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'いいよ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'come on', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
